author_repo,wf_contents,security_policy
Xudong-Huang/may,CI' 'active' '13434688,
pintariching/rustle,Rust' 'active' '32339376,
rust-lang/rustc-dev-guide,CI' 'active' '6316746' 'Date-Check' 'active' '5548412' 'pages-build-deployment' 'active' '16606164,for all the repositories in the rruussttllaanngg and rruussttllaannggnnuurrsseerryy organizations' 'If you found a vulnerability please report it according to the security policy' 'on our website Thanks
afnanenayet/diffsitter,CI' 'active' '7436998' 'CD' 'active' '7437042' 'post-deploy script' 'active' '8699200' 'Codespaces Prebuilds' 'active' '31874667,
ozkriff/zemeroth,CI' 'active' '262644' 'Release' 'active' '2289210,
ash-rs/ash,CI' 'active' '233594' 'CI' 'active' '61685,
ZoranPandovski/al-go-rithms,lint_python' 'active' '3136021' 'pages-build-deployment' 'active' '18987554,
snapview/tungstenite-rs,,
zhiburt/tabled,Continuous integration' 'active' '10650840,
kanidm/kanidm,release images' 'active' '1207886' 'GitHub Pages' 'active' '11557767' 'pages-build-deployment' 'active' '16397783' 'Rust Test' 'active' '24952993' 'Rust Build' 'active' '24952994' 'Clippy' 'active' '24952995' 'Dependency Review' 'active' '24956961' 'Windows Build and Test' 'active' '27069709' 'Container - Kanidmd' 'active' '27884330' 'Container - Radiusd' 'active' '27884331' 'pykanidm - pylint' 'active' '28170675' 'pykanidm - mypy' 'active' '28170676' 'pykanidm - pytest' 'active' '28170677' 'Container - Kanidm' 'active' '29466610' 'Build Debian Packages' 'active' '30236488' 'WASM Testing' 'active' '35206001' 'Rust' 'disabled_manually' '1129172,Thanks for taking the time to engage with the project We believe in the' 'concept of coordinated disclosure and currently expect a  day grace period' 'for resolution of any outstanding issues' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'As Kanidm is in early Alpha and under heavy development only the most recent' 'release and current HEAD of the main branch will be supported' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please log a securitytemplate issue on Github and directly contact one of the' 'core team members via email' '     William' '     James' 'We will endeavour to respond to your request as soon as possible no bounties' 'are available but acknowledgement will be made if you like
steadylearner/Rust-Full-Stack,,
learning-rust/site,GitHub Pages' 'active' '37591500,
willdoescode/nat,Rust' 'active' '3202068,
yingDev/Tickeys,,
vmware/differential-datalog,CI' 'active' '10502221,The community has adopted this security disclosure and response policy to' 'ensure we responsibly handle critical issues' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'For a list of support versions that this project will potentially create' 'security fixes for please refer to the Releases page on this projects GitHub' 'andor project related documentation on release cadence and support' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy  PPrriivvaattee DDiisscclloossuurree PPrroocceessss' 'Security is of the highest importance and all security vulnerabilities or' 'suspected security vulnerabilities should be reported to this project' 'privately to minimize attacks against current users before they are fixed' 'Vulnerabilities will be investigated and patched on the next patch or minor' 'release as soon as possible This information could be kept entirely internal' 'to the project' 'If you know of a publicly disclosed security vulnerability for this project' 'please IIMMMMEEDDIIAATTEELLYY contact the maintainers of this project privately The use' 'of encrypted email is encouraged' 'IIMMPPOORRTTAANNTT DDoo nnoott ffiillee ppuubblliicc iissssuueess oonn GGiittHHuubb ffoorr sseeccuurriittyy vvuullnneerraabbiilliittiieess' 'To report a vulnerability or a securityrelated issue please contact the' 'maintainers with enough details through one of the following channels' '     Directly via their individual email addresses' '     Open a GitHub Security Advisory This allows for anyone to report' '      security vulnerabilities directly and privately to the maintainers via' '      GitHub Note that this option may not be present for every repository' 'The report will be fielded by the maintainers who have committer and release' 'permissions Feedback will be sent within  business days including a detailed' 'plan to investigate the issue and any potential workarounds to perform in the' 'meantime' 'Do not report nonsecurityimpacting bugs through this channel Use GitHub' 'issues for all nonsecurityimpacting bugs' 'PPrrooppoosseedd RReeppoorrtt CCoonntteenntt' 'Provide a descriptive title and in the description of the report include the' 'following information' '     Basic identity information such as your name and your affiliation or' '      company' '     Detailed steps to reproduce the vulnerability POC scripts screenshots' '      and logs are all helpful to us' '     Description of the effects of the vulnerability on this project and the' '      related hardware and software configurations so that the maintainers can' '      reproduce it' '     How the vulnerability affects this projects usage and an estimation of' '      the attack surface if there is one' '     List other projects or dependencies that were used in conjunction with' '      this project to produce the vulnerability' 'WWhheenn ttoo rreeppoorrtt aa vvuullnneerraabbiilliittyy' '     When you think this project has a potential security vulnerability' '     When you suspect a potential vulnerability but you are unsure that it' '      impacts this project' '     When you know of or suspect a potential vulnerability on another project' '      that is used by this project' 'PPaattcchh RReelleeaassee aanndd DDiisscclloossuurree' 'The maintainers will respond to vulnerability reports as follows' '    The maintainers will investigate the vulnerability and determine its' '      effects and criticality' '    If the issue is not deemed to be a vulnerability the maintainers will' '      follow up with a detailed reason for rejection' '    The maintainers will initiate a conversation with the reporter within ' '      business days' '    If a vulnerability is acknowledged and the timeline for a fix is' '      determined the maintainers will work on a plan to communicate with the' '      appropriate community including identifying mitigating steps that' '      affected users can take to protect themselves until the fix is rolled' '      out' '    The maintainers will also create a Security Advisory using the CVSS' '      Calculator if it is not created yet The maintainers make the final call' '      on the calculated CVSS it is better to move quickly than making the CVSS' '      perfect Issues may also be reported to Mitre using this scoring' '      calculator The draft advisory will initially be set to private' '    The maintainers will work on fixing the vulnerability and perform' '      internal testing before preparing to roll out the fix' '    Once the fix is confirmed the maintainers will patch the vulnerability' '      in the next patch or minor release and backport a patch release into all' '      earlier supported releases' 'PPuubblliicc DDiisscclloossuurree PPrroocceessss' 'The maintainers publish the public advisory to this projects community via' 'GitHub In most cases additional communication via Slack Twitter mailing' 'lists blog and other channels will assist in educating the projects users' 'and rolling out the patched release to affected users' 'The maintainers will also publish any mitigating steps users can take until the' 'fix can be applied to their instances This projects distributors will handle' 'creating and publishing their own security advisories' 'CCoonnffiiddeennttiiaalliittyy iinntteeggrriittyy aanndd aavvaaiillaabbiilliittyy' 'We consider vulnerabilities leading to the compromise of data confidentiality' 'elevation of privilege or integrity to be our highest priority concerns' 'Availability in particular in areas relating to DoS and resource exhaustion' 'is also a serious security concern The maintainer team takes all' 'vulnerabilities potential vulnerabilities and suspected vulnerabilities' 'seriously and will investigate them in an urgent and expeditious manner' 'Note that we do not currently consider the default settings for this project to' 'be securebydefault It is necessary for operators to explicitly configure' 'settings role based access control and other resource related features in' 'this project to provide a hardened environment We will not act on any security' 'disclosure that relates to a lack of safe defaults Over time we will work' 'towards improved safebydefault configuration taking into account backwards' 'compatibility
oreboot/oreboot,build' 'active' '13532676' 'build_stable' 'active' '16512545' 'toolchain-1.66' 'active' '43310337,
rs-ipfs/rust-ipfs,Rust IPFS' 'active' '678672' 'pages-build-deployment' 'active' '18981505,
baiyutang/meetup,,
mohanson/gameboy,,
AFLplusplus/LibAFL,build and test' 'active' '6129403' 'codecov' 'active' '23261841,
zkat/miette,CI' 'active' '12298772,
MitMaro/git-interactive-rebase-tool,Master Coverage' 'active' '2725935' 'Pull Request' 'active' '85267' 'Release Latest' 'active' '604885' 'Release Packages' 'active' '5354057' 'pages-build-deployment' 'active' '17407125,
wasmflow/node-to-rust,,
SeaDve/Kooha,CI' 'active' '11785114,
meta-soul/LakeSoul,CI with Cargo Test' 'active' '44123074' 'CI with flink cdc Test' 'active' '40126906' 'CI with Maven Test' 'active' '37846826,
AtheMathmo/rusty-machine,,
causal-agent/scraper,Tests' 'active' '15137835,
exonum/exonum,CI' 'active' '7123207' 'Integration Tests' 'active' '7343656' 'Lint Checker' 'active' '7123208,
kevinmehall/rust-peg,Rust' 'active' '4217176,
salvo-rs/salvo,ci-macos' 'active' '1122901' 'ci-windows' 'active' '1122903' 'ci-linux' 'active' '1122904' 'clippy-check' 'active' '4804460' 'rustfmt' 'active' '7449112' 'release' 'active' '23594569,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'chrisacroideacom
burn-rs/burn,publish' 'active' '31146585' 'test' 'active' '41030486' '.github/workflows/test-template.yml' 'active' '41031020' '.github/workflows/publish-template.yml' 'active' '41031917,
mmstick/parallel,,
PaddiM8/kalker,Rust' 'active' '4189803' 'Release' 'active' '4215785,
viperproject/prusti-dev,Test' 'active' '1326471' 'Test coverage' 'active' '1821414' 'Deploy' 'active' '2803658' 'Update dependencies' 'active' '5857964' 'Documentation' 'active' '12786390' 'pages-build-deployment' 'active' '16428347' 'Build GitHub pages' 'active' '20040480' 'Benchmarks' 'active' '20042301' 'Publish on Crates.io' 'active' '33816872' 'Check GitHub pages' 'active' '35834712,
levkk/pgcat,Docker' 'active' '20340552,
RustCrypto/hashes,belt-hash' 'active' '35651356' 'blake2' 'active' '1399737' '.github/workflows/cross-tests.yml' 'active' '16377359' 'fsb' 'active' '11407157' 'gost94' 'active' '1399728' 'groestl' 'active' '1399738' 'k12' 'active' '1399733' 'md2' 'active' '1399729' 'md4' 'active' '1399726' 'md5' 'active' '1399734' 'ripemd' 'active' '5175758' 'ripemd160' 'active' '1399730' 'ripemd256' 'active' '11433817' 'ripemd320' 'active' '1399727' 'Security Audit' 'active' '1410564' 'sha1' 'active' '1399735' 'sha2' 'active' '1399731' 'sha3' 'active' '1399739' 'shabal' 'active' '1399732' 'sm3' 'active' '7296030' 'streebog' 'active' '1399740' 'tiger' 'active' '5569890' 'whirlpool' 'active' '1399736' 'Workspace' 'active' '1402523,
chaosprint/glicol,,
moonrepo/moon,Rust' 'active' '19032279' 'Release' 'active' '20319719' 'Moon' 'active' '21212841' 'Release npm' 'active' '24264779' 'Docs' 'active' '26121064' 'pages-build-deployment' 'active' '26121959' 'PR' 'active' '26121964' 'Rust' 'active' '26329538' 'Benchmark' 'active' '38138005,
mackwic/colored,,
rustsec/rustsec,Rust' 'active' '205486' 'Release' 'active' '7279910' 'Security Audit' 'active' '8864510' 'cvss' 'active' '8870767' 'rustsec' 'active' '8870768' 'admin' 'active' '8870769' 'cargo-audit' 'active' '8870770' 'Workspace' 'active' '8870771' 'cargo-lock' 'active' '8870772' 'platforms' 'active' '8870773' 'quitters' 'active' '38173104,
framesurge/perseus,Benchmarks' 'active' '29902817' 'Build and Release' 'active' '13573453' 'Test' 'active' '12289082' 'Tribble' 'active' '17938569' 'Compile and Deploy Website' 'active' '13812361' 'pages-build-deployment' 'active' '16411165,SSuuppppoorrtteedd VVeerrssiioonnss' 'Currently the following versions are receiving security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x    beta' 'x   ' 'x    since December th ' 'x    since September th ' 'Please note that vx is still currently in beta though due to significant' 'infrastructural changes security updates are not being issued for vx' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'if youve found a vulnerability in Perseus please email the lead maintainer or' 'the project privately at arctichenpmme Do NOT open a public issue on this' 'repository' 'Your report should be responded to within five business days and followup' 'information will be given If the report is not a significant or exploitable' 'vulnerability it will be opened as an issue and otherwise it will be dealt' 'with privately until its fixed Then affected versions will be yanked if' 'necessary meaning they can no longer be downloaded but are still indexed' 'and an advisory will be publicly released
