author_repo,wf_contents,security_policy
microsoft/PowerShellForGitHub,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and' 'many more' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center at' 'securemicrosoftcom If possible encrypt your message with our PGP key' 'please download it from the Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
Zhao-github/ApiAdmin,,
mswjs/examples,,
twurple/twurple,CodeQL' 'active' '2321809' 'Node.js CI' 'active' '3841882,
Avanade/Liquid-Application-Framework,CI/CD - Base Reusable CI & CD workflow used by Liquid Application Framework components' 'active' '14715234' 'CI/CD - Liquid.Templates for Liquid Application Framework' 'active' '19443191' 'CI/CD - Liquid.WebApi.Http.Extensions.Crud component for Liquid Application Framework' 'active' '21090925' 'CI/CD - Liquid.Core component for Liquid Application Framework' 'active' '21802097' 'CI/CD - Liquid.Domain component for Liquid Application Framework' 'active' '21802286' 'CI/CD - Liquid.Domain.Extensions.Crud component for Liquid Application Framework' 'active' '21802365' 'CI/CD - Liquid.Core.Telemetry.ElasticApm component for Liquid Application Framework' 'active' '21802400' 'CI/CD - Liquid.Repository component for Liquid Application Framework' 'active' '21802501' 'CI/CD - Liquid.Repository.EntityFramework Cartridge for Liquid Application Framework' 'active' '21804465' 'CI/CD - Liquid.Repository.Mongo Cartridge for Liquid Application Framework' 'active' '21804783' 'CI/CD - Liquid.Messaging component for Liquid Application Framework' 'active' '21805953' 'CI/CD - Liquid.Messaging.ServiceBus cartridge for Liquid Application Framework' 'active' '21808043' 'CI/CD - Liquid.Messaging.RabbitMq cartridge for Liquid Application Framework' 'active' '21809048' 'CI/CD - Liquid.WebApi.Http component for Liquid Application Framework' 'active' '21809496' 'CI/CD - Liquid.WebApi.Grpc component for Liquid Application Framework' 'active' '21810551' 'CI/CD - Liquid.Messaging.Kafka cartridge for Liquid Application Framework' 'active' '32203243' 'CI/CD - Liquid.Cache component for Liquid Application Framework' 'active' '33918089' 'CI/CD - Liquid.Cache.Redis component for Liquid Application Framework' 'active' '34090387' 'CI/CD - Liquid.Cache.Memory component for Liquid Application Framework' 'active' '34104381' 'CI/CD - Liquid.Cache.NCache component for Liquid Application Framework' 'active' '34472183' 'CI/CD - Liquid.Cache.SqlServer component for Liquid Application Framework' 'active' '34476918,Avanade operates a  Responsible disclosure policy' 'For repositories not covered by this policy please open an issue
marciovsena/abibliadigital,Lint' 'active' '237550,
BlueWallet/LndHub,Build on push' 'active' '6115329' 'Build on push' 'active' '6115330,
LIU9293/musicAPI,,
dan-divy/spruce,Node CI' 'active' '195057' 'Node CI' 'active' '272973,
programminghistorian/jekyll,Ruby' 'active' '208241' 'build_programming_historian' 'active' '5546656' 'pages-build-deployment' 'active' '16749309,
meraki-analytics/cassiopeia,,
sholladay/pogo,,
ABSphreak/readme-jokes,,
miscavage/CoinGecko-API,,
ScriptSmith/socialreaper,,
ogen-go/ogen,Coverage' 'active' '13292955' 'CI' 'active' '13292956' 'Lint Commit Messages' 'active' '13292957' 'Lint' 'active' '13292958' 'Extra' 'active' '13292959' 'CodeQL' 'active' '14950228' 'pkg' 'active' '15597258,Use Full Disclosure strategy and open public issue' 'The project is in its early development stage so a coordinated vulnerability' 'disclosure is redundant' 'No formal security audits were performed
Mayank0255/Stackoverflow-Clone-Frontend,Eslint Check' 'active' '22176737' 'Deploy' 'active' '29928774,
posquit0/koa-rest-api-boilerplate,New workflow' 'active' '128377' 'CodeQL' 'active' '25336548' 'pages-build-deployment' 'active' '25336550,
Nemo2011/bilibili-api,Testing' 'active' '24984570' 'Upload Python Package' 'active' '24987511' 'pages-build-deployment' 'active' '26818182' '.github/workflows/dependabot.yml' 'active' '33988464,
Erudika/para,Docker Hub - latest-base' 'active' '19922690' 'Docker Hub - latest' 'active' '11943125' 'Docker Hub - tagged' 'active' '11943126,SSuuppppoorrtteedd VVeerrssiioonnss' 'Security updates are applied only to the most recent releases' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To securely report a vulnerability please send a message to' 'supporterudikacom' 'Please ddoo nnoott file a GitHub issue for a vulnerability' 'VVuullnneerraabbiilliittyy PPrroocceessss' '    Your report will be acknowledged within two business days' '    The team will investigate and update the issue with relevant information' '    If the team does not confirm the report no further action will be taken' '      and the issue will be closed' '    If the team confirms the report the team will take action to fix it' '      immediately' 'BBuugg bboouunnttyy pprrooggrraamm' 'We ddoo nnoott hhaavvee a bug bounty program and no monetary prizes will be be given for' 'reporting or providing a fix for a security issue
apache/apisix-docker,apisix all in one docker' 'active' '4182434' 'apisix dashboard all in one docker' 'active' '4182435' '❄️ Lint' 'active' '4264890' 'Push apisix to Docker image' 'active' '8140456' 'Push apisix dashboard to Docker image' 'active' '8140457' '.github/workflows/stale.yml' 'active' '14293439' 'Build and Push apisix-dev to Docker DockerHub' 'active' '21833417' 'Docker compose CI for example' 'active' '35213371,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
gauss314/defi,,
nodevault/node-vault,,
HypixelDev/PublicAPI,Maven Package' 'active' '11628333,
Fuyukai/OWAPI,,
vasilakisfil/rails5_api_tutorial,,
reactjs/react-lifecycles-compat,,
jonaslu/ain,,
zhengfan2014/xbmc-kodi-private-china-addons,kodi 插件自动化' 'active' '8706998' 'zip kodi addons' 'active' '5873137,
erev0s/VAmPI,Docker Image CI' 'active' '42139301,
verbose/verb,,
graphql-python/graphql-core,Code quality' 'active' '12640162' 'Publish' 'active' '12640163' 'Tests' 'active' '12640164,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'You should report any vulnerabilities privately to Cito as the current' 'maintainer of this repository but note that he is working on the project' 'voluntary in his spare time so please be patient with him' 'Please do not use the public Issue tracker of this repository to disclose' 'security related issues' 'Also please keep in mind that this repository is actually a port of the' 'GraphQLjs Issues that also affect upstream should be also reported there
samchon/nestia,build' 'active' '5773189' 'macos' 'active' '24166945' 'ubuntu' 'active' '24166947' 'windows' 'active' '24166946,
andersfylling/disgord,Examples' 'active' '3311275' 'code coverage' 'active' '10803292' 'PR Quality' 'active' '12007310' 'Code Quality' 'active' '12007311' 'Build tags' 'active' '12007363' 'Unit tests' 'active' '12007439' 'PR Title' 'active' '12007447' '.github/workflows/command-pullrequest-integration-tests.yaml' 'active' '15652150' 'pull request command' 'active' '15652418,
dpguthrie/yahooquery,CI' 'active' '4212462' 'pages-build-deployment' 'active' '26901642,
aunyks/newton-api,,
Neargye/hello_tf_c_api,macos' 'active' '8006655' 'ubuntu' 'active' '8006656' 'windows' 'active' '8006658,
linkfy/Tools-for-Instagram,,
mixmoe/HibiAPI,Lint' 'active' '4393681' 'Test' 'active' '4646655' 'Gitee Mirror' 'active' '6186566' 'Release' 'active' '10563434' 'Docker' 'active' '16129238,
foyoux/aligo,upload python package' 'active' '11815253' 'Star Notify' 'active' '22690921,
cdnjs/new-website,,
qiaohaoforever/BambooIsbn,,
xnbox/DeepfakeHTTP,,
yahoo/fetchr,Node.js CI' 'active' '10791408,
ecyrbe/zodios,CI' 'active' '19852366' 'publish' 'active' '19855975' 'pages-build-deployment' 'active' '30246163,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn  SSuuppppoorrtteedd' 'xy   ' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you identify a vulnerability on zodios please create an issue with a' 'reproductible setup Do not open an issue if you cant show a reproductible' 'setup of if the vulnerability is on third party dependency' 'Indeed a vulnerability on a peer dependency should be reported on the' 'appropriate project' '     zod' '     axios
go-kratos/gateway,Sync to Gitee' 'active' '21766093' 'Go' 'active' '26143995,
bolt/core,Code Analysis' 'active' '2743156' 'Assets Code Analysis' 'active' '2909197' 'Unit Tests Checks' 'active' '3876005' 'API & Behavioural Tests (Behat)' 'active' '3876374' 'Accessibility (a11y) Tests' 'active' '4784914' 'Cypress Tests' 'active' '10298050' 'API tests' 'active' '16315106,If you have found a security issue in Bolt please send the details to' 'securityboltcmsio and dont disclose it publicly until we can provide a fix' 'for it If you wish well credit you for finding verified issues when we' 'release the patched version' 'AA nnoottee oonn SSeellff XXSSSS' 'Bolt is a CMS that allows users to edit content on a website As such all' 'aauutthheennttiiccaatteedd uusseerrss can' '     Edit content and depending on the field types insert HTML and CSS in' '      that content with a variety of allowed attributes' '     Depending on the user level Edit template files and insert HTML CSS' '      and javascript in those' '     Upload files to the site which will become publicly available In the' '      default settings this includes PDF and SVG files' 'We see these functionalities as ffeeaattuurreess and not as security issues Please' 'report the mentioned items only if they can be performed by nonauthorized' 'users or other exploitable vulnerabilities' 'Thanks
hhru/api,CI' 'active' '2961985,
specialtactics/laravel-api-boilerplate,,
HowProgrammingWorks/NodejsStarterKit,,
tobyzerner/json-api-php,,
freakchick/DBApi,,
wallarm/api-firewall,Binaries' 'active' '18526650' 'Helm' 'active' '18526651' 'Docker' 'active' '18526653' 'Notify (DOCS)' 'active' '18555554,
ucfopen/canvasapi,Deploy to PyPI' 'active' '7160406' 'Run tests' 'active' '6918086' 'pages-build-deployment' 'active' '35496546,
vdemydiuk/mtapi,,
elkozmon/zoonavigator,CI' 'active' '1735740,
alpacahq/alpaca-trade-api-js,Publish package to NPM' 'active' '25078578,
jaredhendrickson13/pfsense-api,OpenAPI-Lint' 'active' '32636572' 'OpenAPI' 'active' '32668845' 'PHPlint' 'active' '32556528' 'Pylint' 'active' '32550808,SSuuppppoorrtteedd VVeerrssiioonnss' 'Below are versions that are currently supported and will receive security' 'updates when available' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Should you discover a vulnerability in the pfSenseAPI code please report the' 'issue in one of the following ways' '    A pull request with code that fixes the discovered vulnerability' '    A private email to either the project owner or the respective code owner' '    As a last resort you may open a public issue on the repository' 'Please note this is an independent and opensource project and no bug bounty or' 'reward can be granted
postmanlabs/postman-docs,CI' 'active' '43753' 'Prod Deploy' 'active' '139332' 'CI' 'active' '202115' 'manually re-running actions' 'active' '13877182' 'Deploy to Beta' 'active' '30053364' 'AETest' 'active' '33097388,
fastdlabs/fastD,,
fescobar/allure-docker-service,Allure Docker Service Workflow' 'active' '5032897,
edgurgel/tentacat,,
grempe/ex_rated,Elixir CI' 'active' '1665202,
prismake/typegql,,
twilio/twilio-java,Test and Deploy' 'active' '15926933' 'Lint PR' 'active' '22624287,
izumin5210/grapi,CI' 'active' '209688' 'Review' 'active' '303816' 'CI' 'active' '303677,
defstudio/telegraph,Deploy Docs' 'active' '15490031' 'lint' 'active' '15449139' 'phpstan' 'active' '15449140' 'run-tests' 'active' '15449141' 'Update Changelog' 'active' '15449142' 'x-ray' 'active' '21188395' 'pages-build-deployment' 'active' '17540621,If you have found any issue regarding security please send an email' 'reportdefstudioit instead of using the issue tracker and we will quickly work' 'on it
pimbrouwers/Falco,build' 'active' '11201264' 'pages-build-deployment' 'active' '19236103,
geffzhang/awesome-ocelot,,
teamhide/fastapi-boilerplate,,
mandiant/FIDL,,
ccxt-rest/ccxt-rest,,
victorsteven/Go-JWT-Postgres-Mysql-Restful-API,,
M-Media-Group/Covid-19-API,,
microsoft/azure-devops-python-api,Python package' 'active' '165105' 'Python package' 'active' '118677,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
open-telemetry/opentelemetry-cpp,CI' 'active' '1549403' 'CodeQL' 'active' '7539895' 'Mark and close stale issues' 'active' '15104243' 'pages-build-deployment' 'active' '17841177' 'OpenTelemetry-cpp benchmarks' 'active' '18398407' 'OpenTelemetry-cpp dependencies image' 'active' '24391814,This security policy applies to all projects under the opentelemetry' 'organization on GitHub Security reports involving specific projects should' 'still be reported following the instructions on this document the report will' 'be shared by the technical committee to the project leads who might not all' 'have access to the private key required to decrypt your message' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'The OpenTelemetry project provides community support only for the last minor' 'version bug fixes are released either as part of the next minor version or as' 'an ondemand patch version Independent of which version is next all patch' 'versions are cumulative meaning that they represent the state of our main' 'branch at the moment of the release For instance if the latest version is' ' bug fixes are released either as part of  or ' 'Security fixes are given priority and might be enough to cause a new version to' 'be released' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find something suspicious and want to report it wed really appreciate' 'WWaayyss ttoo rreeppoorrtt' '     It is preferable to always encrypt your message no matter the channel' '      you choose to report the issue' '     Send a message to cncfopentelemetrytclistscncfio' '     If you cant send an email either open an issue on GitHub with the' '      description or open a pull request on GitHub with a reproducer andor' '      fix We really prefer if youd talk to us per email though as our' '      repositories are public and we would like to give a heads up to our users' '      before disclosing it publicly' 'OOuurr PPGGPP kkeeyy' 'No matter what channel you choose to communicate with us we would prefer you' 'to encrypt your message using our published key which is available on all' 'major key servers and should match the one shown below If you are new to PGP' 'you can run the following command to encrypt a file called messagetxt' '    Receive our keys from the key server' '      gpg keyserver keyserverubuntucom recvkeys EAADDC' '    Encrypt a messagetxt file into messagetxtasc' '      gpg ea r EAADDC messagetxt' '    Send us the resulting messagetxtasc' 'OOuurr ppuubblliisshheedd kkeeyy sshhoouulldd mmaattcchh tthhiiss oonnee' 'BEGIN PGP PUBLIC KEY BLOCK' 'mQGNBFpFvUBDACyvicULbqaOmyiYAgrHlwcfpShYmiTIykYxXoPlYdhPx' 'jGqZQyemdhtKMnxOVMHuJUzVLevGZchRJddmDKacyzKWynaNiLG' 'QDWoRVconeyTuhVOaCoisrPXHUAneArMyroIHKEWtoInIEtRNFZuKUO' 'gpdUdoaQFwUjOFAzpxddLoQblSvSuKPbPJhMalGTgNdMlrxKehFk' 'XCkGjKUsJCDURrHzHRjWvsCZbXPRkSzOhfBCLwLBQZcTlvheRnm' 'MnakLejXYgwixYMlrdrWhaMuEmQePInfgGLTfrTePPsQzENNwyk' 'CYYNlhNOrsGYvQpNkmpeYjlEMoPkFilvinXEJvHgHZNNPTVwMMvjYC' 'kLinltTSkXSswgASkisFJGbIVunTVmKViIdPWgmMzZPIqktmCJIRh' 'kykOfMQpEKUAEQEAAbRTBlblRlbGVtZXRyeSBUZWNobmljYWwgQtbWl' 'dGVlIChFbmNyeXBaWuIGtleSBmbIgcmVwbJaWnIHNlYVyaXRIHZbGl' 'cmFiaWxpdGllcykgPGNuYYtbBlbnRlbGVtZXRyeSYBsaXNcyjbmNmLmlv' 'PokBAQTAQgAPhYhBMxumTKSJeJaajSNGpNuqtWIHwZBQJfaRbAhsDBQkSzAMA' 'BQsJCAcCBhUKCQgLAgQWAgMBAhBAheAAAoJEJNuqtWIHwZACULKGXtKuD' 'nypOYHWwUqlHagdUedsJiFCazQEPDxdKBsLnnrhFMyiqcBXndtKb' 'JjaNcVmFmyzicBEpnZqWfmGjgJCVpOOezonnEOoTQKbWgHglk' 'ytGhwlmygJlDvIxchJXTZnlLpCaedyezvSvpLoGfPBIJqPuMeJWDQQtO' 'buRwSYzYfPjkWVXXYupPNWSROFIgfkoPwKfDMDycLzkehVLDRsHJM' 'dCFBdXqtuTxOOjzprLYKuVRrjfFqGflgWLHLgzoABUTBozn' 'AraBdfPOaXBOJLxjdNkhZHiokQifFBwoDCJfteeZvONWHVbxXm' 'ugrUIduMtYOvzeiJmOfwZXwXKgIHIvjpiyOqtARGzQciEvRda' 'sidbATHSBxlNjfStqZKuAJBilPPbHSitsEHdLurPHbkBjQRfaRb' 'AQwArdSxwjddAOVaGmXPjEiKeuOZDQXUWhiPzlFJVoUMcJia' 'zBrkCIgQCzJOJPuLfRuMRffbiwpsIKJTkerlMZKXfrBVQrRhQxKhImWW' 'VhYPGScvgzMswoAeZCPtkputRNCaOAoBlUIlGiBJqFqnqKHl' 'ZOWsAYwEhckfFJEpLyncKFjfQsZgkUJmiIqHNLYkVElgFxpfnQOsws' 'oEWSBjHZMVnVBhKXauiUlpTsiBDwltyUuxGCZBSdqxZtwxwENqvwxbjghS' 'IWAAnkaFjpTticDBfaxVRsfWNIdfCkMQKgNkjLDgcvNzFIZxbmYyO' 'tOozwvKlzCPtiHMJNzLNgoeNZdTuxPGDJglJvSLFezVopOkiejP' 'oKUCQSeqauaRmlgNTpWCkQfsnMtjWYUxOXzOgakGwBtievzIVpyUDiZwH' 'wiDABEBAAGJAbwEGAEIACYWIQTMbpkykiXiWmojRqTbqrViNBGQUCXkWQIb' 'DAUJEswDAAAKCRCTbqrViNBGSTlCUlTDMfKcGcYekKJymugHbPQpu' 'FnOaZOpAaEQJDlhDunKMBGhHXionVZLuxCyKrEdNHJFPdcLmDOIv' 'IqPiqmnAeKFnonUqkjeFGxyIIIfhwwXPDanZkefQpXMnIuNcdy' 'qOgwnvpbUcwwaMGgniSepSEswikcGJpGJsxnZuooeGpaUcwQvGmMYqXe' 'iJCijxxwaVhyyKQMoDClgeNCDsmHaEVfnQOigzhfbTYCtiSIRyb' 'cuzfXJdRKnAUPBVHdfHnxfNTfIQLfTUvGhMwcJvXFIFAKitB' 'nkxxmKobxEkeUnDQXXGjdualMTDcWJMAYFqKYfiJytEvFHzXZiLP' 'PPNFxvdSTsNUJtSpGgFOxQIlWztBVFJsLGDsALSGZaSdpoEfKlXgrtPB' 'npJoVqhDTDWzKSuNrLuWvRSMDiyo' 'cD' 'END PGP PUBLIC KEY BLOCK
