author_repo,wf_contents,security_policy
antrea-io/antrea,Integration' 'active' '5288' 'Kind' 'active' '5289' 'Go' 'active' '5293' 'Build and push a release image' 'active' '34036' 'Upload assets to release' 'active' '859415' 'Scan Antrea Docker image for vulnerabilities every day' 'active' '1271719' 'Build and push latest image if needed' 'active' '1403030' 'Antrea upgrade' 'active' '1505121' 'Issues and PRs lifecycle management' 'active' '1594501' 'Golicense' 'active' '2360716' 'Test rate limit' 'active' '2718326' 'Kind Netpol Cyclonus' 'active' '5704506' 'Update CHANGELOG after release' 'active' '8347307' 'Check-Changes' 'active' '10168985' 'Cancel Workflows' 'active' '10530312' 'Dependabot Workflow' 'active' '12154290' 'Review manager' 'active' '13458372' 'Update antrea.io website for main branch' 'active' '13758288' 'Update release docs in antrea.io website' 'active' '13758289' 'Go Benchmark Test' 'active' '14183755' 'Manually update antrea/ethtool Docker image' 'active' '14361905' 'TCE' 'active' '16714467' 'Label' 'active' '22993360' 'Helm docs' 'active' '23113694' 'Verify docs' 'active' '24473707' 'Process new release' 'active' '29743106' 'Manually update antrea/base-windows Docker image' 'active' '33012079' 'CodeQL' 'active' '42250187,The Antrea community holds security in the highest regard The community' 'adopted this security disclosure policy to ensure vulnerabilities are' 'responsibly handled' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you believe you have identified a vulnerability please work with the Antrea' 'maintainers to fix it and disclose the issue responsibly All security issues' 'confirmed or suspected should be reported privately Please avoid using github' 'issues and instead report the vulnerability to cncfantrea' 'maintainerslistscncfio' 'A vulnerability report should be filed if any of the following applies' '     You have discovered and confirmed a vulnerability in Antrea' '     You believe Antrea might be vulnerable to some published CVE' '     You have found a potential security flaw in Antrea but youre not yet' '      sure whether theres a viable attack vector' '     You have confirmed or suspect any of Antreas dependencies has a' '      vulnerability' 'VVuullnneerraabbiilliittyy rreeppoorrtt tteemmppllaattee' 'Provide a descriptive subject and include the following information in the' 'body' '     Detailed steps to reproduce the vulnerability scripts screenshots' '      packet captures manual procedures etc' '     Describe the effects of the vulnerability on the Kubernetes cluster on' '      the applications running on it and on the underlying infrastructure if' '      applicable' '     How the vulnerability affects Antrea workflows' '     Potential attack vectors and an estimation of the attack surface if' '      applicable' '     Other software that was used to expose the vulnerability' 'RReessppoonnddiinngg ttoo aa vvuullnneerraabbiilliittyy' 'A coordinator is assigned to each reported security issue The coordinator is a' 'member from the Antrea maintainers team and will drive the fix and disclosure' 'process At the moment reports are received via email at cncfantrea' 'maintainerslistscncfio The first steps performed by the coordinator are to' 'confirm the validity of the report and send an embargo reminder to all parties' 'involved Antrea maintainers and issue reporters will review the issue for' 'confirmation of impact and determination of affected components' 'With reference to the scale reported below reported vulnerabilities will be' 'disclosed and treated as regular issues if their issue risk is low level  or' 'higher in the scale For these lowerrisk issues the fix process will proceed' 'with the usual github workflow' 'RReeffeerreennccee ttaaxxoonnoommyy ffoorr iissssuuee rriisskk' '    Vulnerability must be fixed in main and any other supported branch' '    Vulnerability must be fixed in main only for next release' '    Vulnerability in experimental features or troubleshooting code' '    Vulnerability without practical attack vector eg needs GUID' '      guessing' '    Not a vulnerability per se but an opportunity to strengthen security in' '      code architecture protocols andor processes' '    Not a vulnerability or a strengthening opportunity' '    Vulnerability only exist in some PR or nonrelease branch' 'DDeevveellooppiinngg aa ppaattcchh ffoorr aa vvuullnneerraabbiilliittyy' 'This part of the process applies only to confirmed vulnerabilities The' 'reporter and Antrea maintainers plus anyone they deem necessary to develop and' 'validate a fix will be included the discussion' 'PPlleeaassee rreeffrraaiinn ffrroomm ccrreeaattiinngg aa PPRR ffoorr tthhee ffiixx' 'A fix is proposed as a patch to the current main branch formatted with' 'git formatpatch stdout HEAD  pathtolocalfilepatch' 'and then sent to cncfantreamaintainerslistscncfio' 'PPlleeaassee ddoonntt ppuusshh tthhee ppaattcchh ttoo tthhee AAnnttrreeaa ffoorrkk oonn yyoouurr ggiitthhuubb aaccccoouunntt' 'Patch review will be performed via email Reviewers will suggest modifications' 'andor improvements and then preapprove it for merging Preapproval will' 'ensure patches can be fasttracked through public code review later at' 'disclosure time' 'DDiisscclloossiinngg tthhee vvuullnneerraabbiilliittyy' 'In preparation for this at least a maintainer must be available to help' 'pushing the fix at disclosure time' 'At the disclosure time one of the maintainers or the reporter will open an' 'issue on github and create a PR with the patch for the main branch and any' 'other applicable branch Available maintainers will fasttrack approvals and' 'merge the patch' 'Regardless of the owner of the issue and the corresponding PR the original' 'reporter and the submitter of the fix will be properly credited As for the git' 'history the commit message and author of the preapproved patch will be' 'preserved in the final patch submitted into the Antrea repository' 'NNootteess' 'At the moment the Antrea project does not have a process to assign a CVE to a' 'confirmed vulnerability
HolyBugx/HolyTips,,
404notf0und/AI-for-Security-Learning,,
zhzyker/dismap,,
Checkmarx/kics,.github/workflows/release.yml' 'active' '3904506' 'go-ci' 'active' '5468254' 'static-analysis' 'active' '5474269' 'go-ci-integration' 'active' '5474270' 'go-ci-publish-unit-tests' 'active' '5479305' 'mkdocs' 'active' '5479307' 'validate-k8s-samples' 'active' '5509771' 'validate-cfn-samples' 'active' '5592408' 'validate-dkr-samples' 'active' '5662927' 'validate-ansible-samples' 'active' '6189519' 'validate-terraform-samples' 'active' '6415551' 'update-queries-docs' 'active' '6752830' 'release-docker-image' 'active' '7596127' 'goreleaser-scheduled' 'active' '7596128' 'validate-openapi-samples' 'active' '8028021' 'go-e2e' 'active' '8104502' 'release-manual-docker-tag-latest' 'active' '8113017' 'go-ci-metrics' 'active' '8176942' 'go-ci-coverage' 'active' '8386914' 'prepare-release' 'active' '10883801' 'update-docs-release' 'active' '10883802' 'branch-static-analysis' 'active' '11051278' 'validate-arm-samples' 'active' '11726089' 'goreleaser-apispec' 'active' '12108377' 'alert-update-flags' 'active' '12881448' 'go-generate-antlr-parser' 'active' '13405219' 'alert-update-terraform-modules' 'active' '14145249' 'update-infra-version' 'active' '14709738' 'go-test-race' 'active' '14824143' 'kics-github-action' 'active' '15633595' 'release-docker-github-action' 'active' '15650468' 'pages-build-deployment' 'active' '16593894' 'statistics' 'active' '16691484' 'release-commits' 'active' '19676249' 'validate-queries-metadata' 'active' '23572268' 'update-software-versions' 'active' '35541412' 'update-install-script' 'disabled_manually' '7596129,
reddelexc/hackerone-reports,,
nsonaniya2010/SubDomainizer,,
Nekmo/dirhunt,Publish' 'active' '6394355' 'Tests' 'active' '6394356,
asadsahi/AspNetCoreSpa,VM-STS' 'active' '2275925' 'VM-Web' 'active' '2275927,
nccgroup/sobelow,Elixir CI' 'active' '184524' 'Elixir CI' 'active' '273553,
XiphosResearch/exploits,,
justinas/nosurf,,
coreruleset/coreruleset,Lint' 'active' '1524486' 'Nightly Release' 'active' '13837855' 'Check PR title' 'active' '43843025' 'Mark stale issues' 'active' '1278334' 'Regression Tests' 'active' '1275419,SSuuppppoorrtteedd VVeerrssiioonnss' 'OWASP CRS has two types of releases Major releases    etc' 'and point releases   etc For more information see our wiki The' 'OWASP CRS officially supports the two latest point releases with severe' 'security patches We are happy to receive and merge PRs that address security' 'issues in older versions of the project but the team itself may choose not to' 'fix these Along those lines OWASP CRS team may not issue security' 'notifications for unsupported software' 'VVeerrssiioonn   SSuuppppoorrtteedd' 'RC ' 'x     ' 'x     ' 'x     ' 'x     ' 'x       ' 'GGPPGG SSiiggnneedd RReelleeaasseess' 'Releases are signed using our GPG key fingerprint  FE BA  ' ' EE ACA ABA E You can verify the release using GPGPGP compatible' 'tooling' 'IImmppoorrttiinngg tthhee GGPPGG KKeeyy' 'To get our key using gpg gpg keyserver pgpmitedu recv xEEACAABAE' 'this id should be equal to the last sixteen hex characters in our' 'fingerprint You can also use gpg fetchkey httpscorerulesetorg' 'securityasc directly' 'VVeerriiffyyiinngg tthhee CCRRSS RReelleeaassee' 'Download the release file and the corresponding signature The following' 'example shows how to do it for v release' ' wget httpsgithubcomcorerulesetcorerulesetarchiverefstags' 'vtargz' ' wget httpsgithubcomcorerulesetcorerulesetreleasesdownloadv' 'corerulesettargzasc' 'VVeerriiffiiccaattiioonn' ' gpg verify corerulesettargzasc vtargz' 'gpg Signature made Wed Jun    ' 'gpg                using RSA key FEBAEEACAABAE' 'gpg Good signature from OWASP Core Rule Set securitycorerulesetorg' 'unknown' 'gpg WARNING This key is not certified with a trusted signature' 'gpg          There is no indication that the signature belongs to the owner' 'Primary key fingerprint  FE BA     EE ACA ABA E' 'If the signature was good the verification succeeded If you see a warning' 'like the above it means you know our public key but you are not trusting it' 'You can trust it by using the following method' 'gpg editkey FEBAEEACAABAE' 'gpg trust' 'Your decision  ultimate trust' 'Are you sure Yes' 'gpg quit' 'Then you will see this result when verifying' 'gpg verify corerulesettargzasc vtargz' 'gpg Signature made Wed Jun    CEST' 'gpg                using RSA key FEBAEEACAABAE' 'gpg Good signature from OWASP Core Rule Set securitycorerulesetorg' 'ultimate' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'We strive to make the OWASP ModSecurity CRS accessible to a wide audience of' 'beginner and experienced users We welcome bug reports false positive alert' 'reports evasions usability issues and suggestions for new detections Submit' 'these types of nonvulnerability related issues via Github Please include your' 'installed version and the relevant portions of your audit log False negative' 'or common bypasses should create an issue so they can be addressed' 'Do this before submitting a vulnerability using our email' '    Verify that you have the latest version of OWASP CRS' '    Validate which Paranoia Level this bypass applies to If it works in PL' '      please send us an email' '    If you detected anything that causes unexpected behavior of the engine' '      via manipulation of existing CRS provided rules please send it by email' 'We also provide you with the Sandbox project where you can test your bypass' 'and report back to us If testing using the sandbox please include the X' 'UniqueID from the response in your email' 'Our email is securitycorerulesetorg You can send us encrypted email using' 'the same GPG key we use to sign releases fingerprint  FE BA  ' ' EE ACA ABA E' 'We are happy to work with the community to provide CVE identifiers for any' 'discovered security issues if requested' 'If in doubt feel free to reach out to us' 'The OWASP ModSecurity CRS Team
IBM/fhe-toolkit-linux,Greetings' 'active' '5005049,
felixgr/secure-ios-app-dev,,
TryCatchHCF/Cloakify,,
eliotsykes/rails-security-checklist,,
pucherot/Pi.Alert,,
h3xduck/TripleCross,,
JKornev/hidden,,
utkusen/urlhunter,,
airbnb/binaryalert,,Do not open issues or pull requests  this makes the problem immediately' 'visible to everyone including malicious actors Please report potential' 'security issues in this project through the Airbnb Bug Bounty program' 'httpshackeronecomairbnb' 'Airbnbs team will triage and address all valid issues You may be eligible for' 'a bounty if the report is valid under our program
ehmicky/cross-platform-node-guide,,
aquasecurity/starboard,Build' 'active' '1258157' 'Release' 'active' '1258228' 'Publish Helm chart' 'active' '6880031' 'pages-build-deployment' 'active' '16460799' 'Publish documentation' 'active' '17276964' 'Release snapshot' 'active' '21056165,
wellyshen/react-cool-starter,CI' 'active' '1409155' 'CodeQL' 'active' '8792763,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
cisagov/Malcolm,arkime-build-and-push-ghcr' 'active' '14682907' 'file-monitor-build-and-push-ghcr' 'active' '14682909' 'file-upload-build-and-push-ghcr' 'active' '14682910' 'filebeat-build-and-push-ghcr' 'active' '14682911' 'freq-build-and-push-ghcr' 'active' '14682912' 'htadmin-build-and-push-ghcr' 'active' '14682913' 'logstash-build-and-push-ghcr' 'active' '14682916' 'name-map-ui-build-and-push-ghcr' 'active' '14682917' 'nginx-build-and-push-ghcr' 'active' '14682918' 'pcap-capture-build-and-push-ghcr' 'active' '14682919' 'pcap-monitor-build-and-push-ghcr' 'active' '14682920' 'zeek-build-and-push-ghcr' 'active' '14682921' 'malcolm-iso-build-docker-wrap-push-ghcr' 'active' '15416554' 'sensor-iso-build-docker-wrap-push-ghcr' 'active' '15416555' 'dashboards-build-and-push-ghcr' 'active' '16058742' 'dashboards-helper-build-and-push-ghcr' 'active' '16058743' 'opensearch-build-and-push-ghcr' 'active' '16058744' 'api-build-and-push-ghcr' 'active' '17419289' 'suricata-build-and-push-ghcr' 'active' '26069955' 'netbox-build-and-push-ghcr' 'active' '37910750' 'postgresql-build-and-push-ghcr' 'active' '37910751' 'redis-build-and-push-ghcr' 'active' '37910752' 'CodeQL' 'active' '40186153,Please see the CISA Vulnerability Disclosure Policy for details about how we' 'handle vulnerability disclosure
advboxes/AdvBox,CodeQL' 'active' '26122879,
krisnova/boopkit,,
guardianproject/orbot,Android CI' 'active' '2887051,free software We treat security issuse with confidentiality until responsibly' 'disclosed We will happily give credit where credit is due' 'Any sensitive details can be sent via PGPencrypted email or endtoend' 'encrypted Matrix messages At your discretion consider opening a ccoonnffiiddeennttiiaall' 'issue in the relevant GitLab project so we can better track the issue' 'PGP and Matrix contact information is available on our team page https' 'guardianprojectinfoteam
cr0hn/dockerscan,,
palahsu/DDoS-Ripper,,
JosephZhu1983/java-common-mistakes,,
WP2Static/wp2static,codequality' 'active' '2250900' 'integration-tests' 'active' '14457972,
ChALkeR/notes,,
cisagov/log4j-scanner,,Please see the CISA Vulnerability Disclosure Policy for details about how we' 'handle vulnerability disclosure
KeenSecurityLab/BinAbsInspector,CheckStyle' 'active' '24453489' 'Integration test' 'active' '22969567' 'Unit test' 'active' '22828588,
lutfumertceylan/top25-parameter,,
byt3bl33d3r/SprayingToolkit,,
lunasec-io/lunasec,Super Linter' 'active' '26388703' 'LunaTrace Hasura Semantic Diff' 'active' '27243960' 'Documentation Build and Release' 'active' '27399010' 'Check Go Build' 'active' '27399011' 'LunaTrace Guides Release' 'active' '27722246' 'Lint Documentation' 'active' '30668332' 'LunaTrace Unit Test' 'active' '31456090' 'LunaTrace Stack and Hasura' 'active' '33594061' 'CLA Assistant' 'active' '41913197' 'LunaTrace Stack and Hasura' 'active' '44445057' 'CI' 'disabled_manually' '11715987' '.github/workflows/ci-runner.yaml' 'disabled_manually' '14695610,
kanidm/kanidm,release images' 'active' '1207886' 'GitHub Pages' 'active' '11557767' 'pages-build-deployment' 'active' '16397783' 'Rust Test' 'active' '24952993' 'Rust Build' 'active' '24952994' 'Clippy' 'active' '24952995' 'Dependency Review' 'active' '24956961' 'Windows Build and Test' 'active' '27069709' 'Container - Kanidmd' 'active' '27884330' 'Container - Radiusd' 'active' '27884331' 'pykanidm - pylint' 'active' '28170675' 'pykanidm - mypy' 'active' '28170676' 'pykanidm - pytest' 'active' '28170677' 'Container - Kanidm' 'active' '29466610' 'Build Debian Packages' 'active' '30236488' 'WASM Testing' 'active' '35206001' 'Rust' 'disabled_manually' '1129172,Thanks for taking the time to engage with the project We believe in the' 'concept of coordinated disclosure and currently expect a  day grace period' 'for resolution of any outstanding issues' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'As Kanidm is in early Alpha and under heavy development only the most recent' 'release and current HEAD of the main branch will be supported' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please log a securitytemplate issue on Github and directly contact one of the' 'core team members via email' '     William' '     James' 'We will endeavour to respond to your request as soon as possible no bounties' 'are available but acknowledgement will be made if you like
